physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
56491,W  12 ST,Brooklyn,66,66,0,0.0,6,0
56490,W  12 ST,Brooklyn,70,70,0,0.0,9,0
56534,DUFFIELD ST,Brooklyn,265,265,0,0.0,54,0
56526,11 ST,Brooklyn,270,270,0,0.0,114,0
56481,FRONT ST,Brooklyn,82,82,0,0.0,34,0
56474,FRONT ST,Brooklyn,70,70,0,0.0,5,0
56473,FRONT ST,Brooklyn,60,60,0,0.0,3,0
56455,CHESTER AVE,Brooklyn,94,94,0,0.0,26,0
56453,CHESTER AVE,Brooklyn,94,94,0,0.0,11,0
56450,CHESTER AVE,Brooklyn,95,95,0,0.0,9,0
37364,74 ST,Brooklyn,81,81,0,0.0,3,0
37363,74 ST,Brooklyn,83,83,0,0.0,3,0
37361,87 ST,Brooklyn,84,84,0,0.0,14,0
37360,87 ST,Brooklyn,78,78,0,0.0,10,0
56513,PROSPECT AVE,Brooklyn,83,83,0,0.0,22,0
56599,71 ST,Brooklyn,81,81,0,0.0,15,0
56598,71 ST,Brooklyn,84,84,0,0.0,38,0
56597,71 ST,Brooklyn,84,84,0,0.0,17,0
56592,25 AVE,Brooklyn,73,73,0,0.0,9,0
56590,25 AVE,Brooklyn,84,84,0,0.0,2,0
56589,25 AVE,Brooklyn,83,83,0,0.0,3,0
56588,25 AVE,Brooklyn,67,67,0,0.0,1,0
56582,W  16 ST,Brooklyn,132,132,0,0.0,18,0
56581,W  16 ST,Brooklyn,139,139,0,0.0,42,0
37401,SHORE RD,Brooklyn,117,117,0,0.0,15,0
37400,SHORE RD,Brooklyn,105,105,0,0.0,20,0
37399,SHORE RD,Brooklyn,97,97,0,0.0,7,0
56509,PROSPECT AVE,Brooklyn,81,81,0,0.0,10,0
56501,PROSPECT AVE,Brooklyn,83,83,0,0.0,6,0
56495,W  12 ST,Brooklyn,73,73,0,0.0,7,0
47300,PARKSIDE AVE,Brooklyn,186,186,0,0.0,21,0
47353,CALYER ST,Brooklyn,146,146,0,0.0,12,0
1212,MERCER ST,Manhattan,267,267,0,0.0,73,0
121027,W  133 ST,Manhattan,150,150,0,0.0,24,0
120911,W  133 ST,Manhattan,153,153,0,0.0,2,0
120891,HANCOCK ST,Brooklyn,150,150,0,0.0,22,0
120890,JEFFERSON AVE,Brooklyn,157,157,0,0.0,44,0
12805,95 ST,Queens,87,87,0,0.0,42,0
12790,57 AVE,Queens,86,86,0,0.0,17,0
56519,PROSPECT AVE,Brooklyn,90,90,0,0.0,31,0
56518,PROSPECT AVE,Brooklyn,88,88,0,0.0,13,0
56515,PROSPECT AVE,Brooklyn,81,81,0,0.0,16,0
56514,PROSPECT AVE,Brooklyn,81,81,0,0.0,9,0
56636,20 AVE,Brooklyn,80,80,0,0.0,8,0
56541,17 ST,Brooklyn,85,85,0,0.0,5,0
56540,17 ST,Brooklyn,87,87,0,0.0,48,0
56539,17 ST,Brooklyn,89,89,0,0.0,55,0
56631,20 AVE,Brooklyn,82,82,0,0.0,12,0
56630,20 AVE,Brooklyn,80,80,0,0.0,12,0
56629,20 AVE,Brooklyn,79,79,0,0.0,6,0
56628,20 AVE,Brooklyn,153,153,0,0.0,12,0
56627,20 AVE,Brooklyn,155,155,0,0.0,11,0
56611,71 ST,Brooklyn,91,91,0,0.0,33,0
56607,71 ST,Brooklyn,92,92,0,0.0,5,0
56606,71 ST,Brooklyn,90,90,0,0.0,9,0
56601,71 ST,Brooklyn,84,84,0,0.0,30,0
56520,PROSPECT AVE,Brooklyn,82,82,0,0.0,3,0
40142,HOME ST,Bronx,152,152,0,0.0,11,0
56653,20 AVE,Brooklyn,77,77,0,0.0,2,0
56696,21 AVE,Brooklyn,85,85,0,0.0,12,0
56694,21 AVE,Brooklyn,85,85,0,0.0,3,0
56600,71 ST,Brooklyn,80,80,0,0.0,9,0
56652,20 AVE,Brooklyn,73,73,0,0.0,5,0
56651,20 AVE,Brooklyn,157,157,0,0.0,6,0
56650,20 AVE,Brooklyn,157,157,0,0.0,2,0
56649,20 AVE,Brooklyn,82,82,0,0.0,13,0
56644,20 AVE,Brooklyn,81,81,0,0.0,1,0
56643,20 AVE,Brooklyn,155,155,0,0.0,10,0
56641,20 AVE,Brooklyn,156,156,0,0.0,9,0
56637,20 AVE,Brooklyn,78,78,0,0.0,4,0
37237,85 ST,Brooklyn,82,82,0,0.0,25,0
37235,85 ST,Brooklyn,83,83,0,0.0,12,0
37233,COLONIAL RD,Brooklyn,83,83,0,0.0,3,0
56669,20 AVE,Brooklyn,73,73,0,0.0,11,0
56668,20 AVE,Brooklyn,73,73,0,0.0,6,0
56667,20 AVE,Brooklyn,73,73,0,0.0,20,0
56666,20 AVE,Brooklyn,72,72,0,0.0,11,0
56665,20 AVE,Brooklyn,68,68,0,0.0,25,0
56662,20 AVE,Brooklyn,157,157,0,0.0,35,0
56661,20 AVE,Brooklyn,156,156,0,0.0,17,0
56660,20 AVE,Brooklyn,78,78,0,0.0,5,0
56658,20 AVE,Brooklyn,77,77,0,0.0,3,0
56657,20 AVE,Brooklyn,79,79,0,0.0,6,0
56656,20 AVE,Brooklyn,79,79,0,0.0,8,0
56655,20 AVE,Brooklyn,79,79,0,0.0,1,0
56677,AVE O,Brooklyn,83,83,0,0.0,14,0
56722,JAY ST,Brooklyn,100,100,0,0.0,2,0
56721,JAY ST,Brooklyn,138,138,0,0.0,8,0
56713,21 AVE,Brooklyn,85,85,0,0.0,14,0
56712,21 AVE,Brooklyn,85,85,0,0.0,31,0
56711,21 AVE,Brooklyn,85,85,0,0.0,20,0
56710,21 AVE,Brooklyn,157,157,0,0.0,12,0
56708,21 AVE,Brooklyn,77,77,0,0.0,4,0
56705,21 AVE,Brooklyn,77,77,0,0.0,1,0
56704,21 AVE,Brooklyn,79,79,0,0.0,1,0
56693,21 AVE,Brooklyn,85,85,0,0.0,8,0
56692,21 AVE,Brooklyn,82,82,0,0.0,6,0
56691,21 AVE,Brooklyn,82,82,0,0.0,1,0
56690,21 AVE,Brooklyn,82,82,0,0.0,2,0
37342,94 ST,Brooklyn,82,82,0,0.0,77,0
56697,21 AVE,Brooklyn,86,86,0,0.0,5,0
56781,43 ST,Brooklyn,75,75,0,0.0,63,0
56780,43 ST,Brooklyn,76,76,0,0.0,39,0
56774,SURF AVE,Brooklyn,160,160,0,0.0,9,0
56773,SURF AVE,Brooklyn,159,159,0,0.0,7,0
56772,SURF AVE,Brooklyn,160,160,0,0.0,4,0
56768,SURF AVE,Brooklyn,171,171,0,0.0,11,0
56753,SURF AVE,Brooklyn,273,273,0,0.0,4,0
37367,74 ST,Brooklyn,86,86,0,0.0,38,0
56687,21 AVE,Brooklyn,82,82,0,0.0,3,0
56686,21 AVE,Brooklyn,79,79,0,0.0,20,0
56684,21 AVE,Brooklyn,78,78,0,0.0,5,0
56683,21 AVE,Brooklyn,82,82,0,0.0,1,0
12789,57 AVE,Queens,86,86,0,0.0,15,0
47289,PARKSIDE AVE,Brooklyn,135,135,0,0.0,30,0
47232,S  5 ST,Brooklyn,157,157,0,0.0,72,0
47227,S  5 ST,Brooklyn,152,152,0,0.0,1,0
39910,CRAWFORD AVE,Brooklyn,80,80,0,0.0,12,0
39908,WILSON ST,Brooklyn,143,143,0,0.0,37,0
39906,E  14 ST,Brooklyn,36,36,0,0.0,4,0
47215,LAFAYETTE AVE,Brooklyn,153,153,0,0.0,19,0
47214,LAFAYETTE AVE,Brooklyn,157,157,0,0.0,16,0
56698,21 AVE,Brooklyn,85,85,0,0.0,5,0
37348,94 ST,Brooklyn,54,54,0,0.0,2,0
37347,94 ST,Brooklyn,90,90,0,0.0,10,0
56746,SURF AVE,Brooklyn,210,210,0,0.0,3,0
5729,108 AVE,Queens,142,142,0,0.0,1,0
57281,E  138 ST,Bronx,90,90,0,0.0,2,0
57258,E  138 ST,Bronx,90,90,0,0.0,1,0
57238,OGDEN AVE,Bronx,155,155,0,0.0,41,0
57235,OGDEN AVE,Bronx,164,164,0,0.0,33,0
56790,43 ST,Brooklyn,78,78,0,0.0,92,0
56789,43 ST,Brooklyn,88,88,0,0.0,33,0
56787,43 ST,Brooklyn,88,88,0,0.0,36,0
56786,43 ST,Brooklyn,82,82,0,0.0,11,0
56785,43 ST,Brooklyn,81,81,0,0.0,5,0
57355,MATTHEWS AVE,Bronx,127,127,0,0.0,1,0
57374,LACONIA AVE,Bronx,83,83,0,0.0,16,0
57371,LACONIA AVE,Bronx,94,94,0,0.0,6,0
57370,LACONIA AVE,Bronx,94,94,0,0.0,2,0
57369,LACONIA AVE,Bronx,95,95,0,0.0,19,0
57368,LACONIA AVE,Bronx,95,95,0,0.0,17,0
57367,LACONIA AVE,Bronx,85,85,0,0.0,39,0
57351,MATTHEWS AVE,Bronx,148,148,0,0.0,4,0
37222,COLONIAL RD,Brooklyn,86,86,0,0.0,5,0
37221,COLONIAL RD,Brooklyn,87,87,0,0.0,11,0
37218,COLONIAL RD,Brooklyn,76,76,0,0.0,2,0
37217,COLONIAL RD,Brooklyn,79,79,0,0.0,1,0
37216,COLONIAL RD,Brooklyn,79,79,0,0.0,9,0
37215,COLONIAL RD,Brooklyn,74,74,0,0.0,3,0
37213,COLONIAL RD,Brooklyn,78,78,0,0.0,5,0
37211,COLONIAL RD,Brooklyn,80,80,0,0.0,5,0
37208,COLONIAL RD,Brooklyn,87,87,0,0.0,2,0
57391,LACONIA AVE,Bronx,69,69,0,0.0,1,0
57390,LACONIA AVE,Bronx,68,68,0,0.0,5,0
57384,LACONIA AVE,Bronx,81,81,0,0.0,3,0
57383,LACONIA AVE,Bronx,83,83,0,0.0,5,0
57486,ADEE AVE,Bronx,90,90,0,0.0,2,0
57485,ADEE AVE,Bronx,91,91,0,0.0,3,0
57483,ADEE AVE,Bronx,87,87,0,0.0,2,0
57480,E  226 ST,Bronx,88,88,0,0.0,30,0
37343,94 ST,Brooklyn,82,82,0,0.0,5,0
57342,TAYLOR AVE,Bronx,148,148,0,0.0,3,0
57382,LACONIA AVE,Bronx,82,82,0,0.0,10,0
57381,LACONIA AVE,Bronx,84,84,0,0.0,4,0
57376,LACONIA AVE,Bronx,83,83,0,0.0,10,0
57375,LACONIA AVE,Bronx,82,82,0,0.0,13,0
37187,82 ST,Brooklyn,93,93,0,0.0,11,0
37186,82 ST,Brooklyn,93,93,0,0.0,5,0
37184,82 ST,Brooklyn,93,93,0,0.0,21,0
37183,82 ST,Brooklyn,93,93,0,0.0,16,0
37182,82 ST,Brooklyn,94,94,0,0.0,17,0
3718,3 AVE,Manhattan,136,136,0,0.0,4,0
37228,COLONIAL RD,Brooklyn,79,79,0,0.0,1,0
37227,COLONIAL RD,Brooklyn,77,77,0,0.0,1,0
37224,COLONIAL RD,Brooklyn,77,77,0,0.0,1,0
57366,LACONIA AVE,Bronx,84,84,0,0.0,15,0
57363,LACONIA AVE,Bronx,89,89,0,0.0,10,0
57359,LACONIA AVE,Bronx,80,80,0,0.0,11,0
57407,E  219 ST,Bronx,86,86,0,0.0,14,0
57396,LACONIA AVE,Bronx,79,79,0,0.0,2,0
57395,LACONIA AVE,Bronx,80,80,0,0.0,2,0
57394,LACONIA AVE,Bronx,77,77,0,0.0,3,0
57566,E  224 ST,Bronx,79,79,0,0.0,1,0
57540,YATES AVE,Bronx,48,48,0,0.0,66,0
57502,ADEE AVE,Bronx,48,48,0,0.0,23,0
57501,ADEE AVE,Bronx,47,47,0,0.0,1,0
57497,ADEE AVE,Bronx,79,79,0,0.0,1,0
57494,ADEE AVE,Bronx,85,85,0,0.0,12,0
57493,ADEE AVE,Bronx,81,81,0,0.0,16,0
57491,ADEE AVE,Bronx,84,84,0,0.0,13,0
57490,ADEE AVE,Bronx,84,84,0,0.0,21,0
57489,ADEE AVE,Bronx,83,83,0,0.0,16,0
57488,ADEE AVE,Bronx,92,92,0,0.0,13,0
57479,E  226 ST,Bronx,86,86,0,0.0,25,0
57478,E  226 ST,Bronx,44,44,0,0.0,6,0
37190,82 ST,Brooklyn,71,71,0,0.0,29,0
37189,82 ST,Brooklyn,75,75,0,0.0,25,0
37188,82 ST,Brooklyn,73,73,0,0.0,32,0
57412,E  219 ST,Bronx,79,79,0,0.0,8,0
47211,LAFAYETTE AVE,Brooklyn,157,157,0,0.0,1,0
47201,LAFAYETTE AVE,Brooklyn,87,87,0,0.0,40,0
4006,AVE B,Manhattan,89,89,0,0.0,6,0
4005,AVE B,Manhattan,89,89,0,0.0,4,0
4002,AVE B,Manhattan,175,175,0,0.0,35,0
40013,BUCHANAN PL,Bronx,149,149,0,0.0,17,0
40012,BUCHANAN PL,Bronx,148,148,0,0.0,13,0
4033,BROOME ST,Manhattan,112,112,0,0.0,2,0
40292,WHITE PLAINS RD,Bronx,255,255,0,0.0,4,0
12806,95 ST,Queens,86,86,0,0.0,14,0
40265,WHITE PLAINS RD,Bronx,248,248,0,0.0,3,0
57409,E  219 ST,Bronx,86,86,0,0.0,4,0
57408,E  219 ST,Bronx,85,85,0,0.0,3,0
57569,E  224 ST,Bronx,89,89,0,0.0,49,0
57575,E  214 ST,Bronx,80,80,0,0.0,5,0
57614,PAULDING AVE,Bronx,83,83,0,0.0,19,0
57613,PAULDING AVE,Bronx,85,85,0,0.0,5,0
57612,PAULDING AVE,Bronx,80,80,0,0.0,2,0
116770,E  106 ST,Manhattan,155,155,0,0.0,7,0
37152,2 AVE,Brooklyn,162,162,0,0.0,5,0
37151,2 AVE,Brooklyn,159,159,0,0.0,1,0
37144,2 AVE,Brooklyn,170,170,0,0.0,5,0
37140,2 AVE,Brooklyn,169,169,0,0.0,2,0
37207,COLONIAL RD,Brooklyn,86,86,0,0.0,10,0
57623,PAULDING AVE,Bronx,77,77,0,0.0,2,0
57622,PAULDING AVE,Bronx,88,88,0,0.0,9,0
57621,PAULDING AVE,Bronx,81,81,0,0.0,2,0
57620,PAULDING AVE,Bronx,85,85,0,0.0,5,0
57615,PAULDING AVE,Bronx,94,94,0,0.0,13,0
57655,DUNCAN ST,Bronx,87,87,0,0.0,9,0
37205,100 ST,Brooklyn,90,90,0,0.0,22,0
11660,21 ST,Queens,82,82,0,0.0,17,0
1166,W  23 ST,Manhattan,265,265,0,0.0,26,0
117359,BCH 58 ST,Queens,88,88,0,0.0,11,0
117351,BCH 54 ST,Queens,83,83,0,0.0,5,0
57609,PAULDING AVE,Bronx,87,87,0,0.0,18,0
57608,PAULDING AVE,Bronx,79,79,0,0.0,9,0
57606,PAULDING AVE,Bronx,79,79,0,0.0,2,0
57604,PAULDING AVE,Bronx,83,83,0,0.0,2,0
57591,E  241 ST,Bronx,262,262,0,0.0,11,0
57651,DUNCAN ST,Bronx,88,88,0,0.0,6,0
57650,DUNCAN ST,Bronx,88,88,0,0.0,5,0
57646,E  223 ST,Bronx,78,78,0,0.0,58,0
57640,BOLTON AVE,Bronx,141,141,0,0.0,3,0
57637,PAULDING AVE,Bronx,82,82,0,0.0,6,0
57636,PAULDING AVE,Bronx,82,82,0,0.0,2,0
57635,PAULDING AVE,Bronx,83,83,0,0.0,6,0
57707,20 ST,Brooklyn,75,75,0,0.0,1,0
57634,PAULDING AVE,Bronx,83,83,0,0.0,1,0
57631,PAULDING AVE,Bronx,87,87,0,0.0,13,0
57630,PAULDING AVE,Bronx,88,88,0,0.0,6,0
57629,PAULDING AVE,Bronx,88,88,0,0.0,15,0
57628,PAULDING AVE,Bronx,88,88,0,0.0,4,0
57625,PAULDING AVE,Bronx,74,74,0,0.0,1,0
57624,PAULDING AVE,Bronx,86,86,0,0.0,4,0
57701,20 ST,Brooklyn,88,88,0,0.0,12,0
57698,20 ST,Brooklyn,84,84,0,0.0,107,0
57697,20 ST,Brooklyn,108,108,0,0.0,96,0
57696,20 ST,Brooklyn,42,42,0,0.0,12,0
57695,20 ST,Brooklyn,41,41,0,0.0,6,0
57690,E  221 ST,Bronx,88,88,0,0.0,11,0
57682,SEWARD AVE,Bronx,75,75,0,0.0,16,0
57678,SEWARD AVE,Bronx,151,151,0,0.0,20,0
5782,CHELSEA ST,Queens,73,73,0,0.0,5,0
5781,CHELSEA ST,Queens,72,72,0,0.0,2,0
57804,STILLWELL AVE,Brooklyn,268,268,0,0.0,15,0
57794,STILLWELL AVE,Brooklyn,165,165,0,0.0,16,0
57793,STILLWELL AVE,Brooklyn,158,158,0,0.0,10,0
57654,DUNCAN ST,Bronx,87,87,0,0.0,3,0
57653,DUNCAN ST,Bronx,86,86,0,0.0,6,0
57652,DUNCAN ST,Bronx,90,90,0,0.0,4,0
47086,TILDEN AVE,Brooklyn,154,154,0,0.0,3,0
57759,STILLWELL AVE,Brooklyn,139,139,0,0.0,5,0
57758,STILLWELL AVE,Brooklyn,135,135,0,0.0,5,0
57757,STILLWELL AVE,Brooklyn,152,152,0,0.0,3,0
37137,2 AVE,Brooklyn,171,171,0,0.0,7,0
37136,2 AVE,Brooklyn,165,165,0,0.0,4,0
37134,2 AVE,Brooklyn,172,172,0,0.0,24,0
37133,2 AVE,Brooklyn,175,175,0,0.0,16,0
37132,2 AVE,Brooklyn,90,90,0,0.0,10,0
37131,2 AVE,Brooklyn,84,84,0,0.0,4,0
37128,2 AVE,Brooklyn,172,172,0,0.0,14,0
37126,2 AVE,Brooklyn,90,90,0,0.0,4,0
37124,60 ST,Brooklyn,92,92,0,0.0,11,0
37166,PARROTT PL,Brooklyn,87,87,0,0.0,36,0
57705,20 ST,Brooklyn,172,172,0,0.0,1,0
5778,39 AVE,Queens,84,84,0,0.0,8,0
47199,LAFAYETTE AVE,Brooklyn,87,87,0,0.0,62,0
47196,LAFAYETTE AVE,Brooklyn,86,86,0,0.0,122,0
47195,LAFAYETTE AVE,Brooklyn,87,87,0,0.0,15,0
47194,LAFAYETTE AVE,Brooklyn,86,86,0,0.0,13,0
47188,LAFAYETTE AVE,Brooklyn,153,153,0,0.0,23,0
47187,LAFAYETTE AVE,Brooklyn,141,141,0,0.0,55,0
47141,E  25 ST,Brooklyn,141,141,0,0.0,29,0
47140,E  25 ST,Brooklyn,137,137,0,0.0,9,0
47138,LOTT ST,Brooklyn,68,68,0,0.0,3,0
47224,LYNCH ST,Brooklyn,137,137,0,0.0,7,0
47216,LAFAYETTE AVE,Brooklyn,150,150,0,0.0,4,0
57929,12 ST,Brooklyn,260,260,0,0.0,64,0
37165,PARROTT PL,Brooklyn,87,87,0,0.0,13,0
57845,22 ST,Brooklyn,87,87,0,0.0,20,0
57828,PEARL ST,Brooklyn,59,59,0,0.0,3,0
57889,64 ST,Brooklyn,82,82,0,0.0,7,0
57888,64 ST,Brooklyn,80,80,0,0.0,22,0
37112,86 ST,Brooklyn,161,161,0,0.0,7,0
5779,39 AVE,Queens,77,77,0,0.0,1,0
37077,86 ST,Brooklyn,261,261,0,0.0,6,0
37076,86 ST,Brooklyn,260,260,0,0.0,3,0
37074,86 ST,Brooklyn,260,260,0,0.0,33,0
37065,86 ST,Brooklyn,261,261,0,0.0,12,0
3714,3 AVE,Manhattan,272,272,0,0.0,53,0
37139,2 AVE,Brooklyn,169,169,0,0.0,2,0
37138,2 AVE,Brooklyn,164,164,0,0.0,2,0
57885,64 ST,Brooklyn,82,82,0,0.0,26,0
57884,64 ST,Brooklyn,82,82,0,0.0,6,0
57881,64 ST,Brooklyn,86,86,0,0.0,13,0
57880,64 ST,Brooklyn,74,74,0,0.0,6,0
57877,64 ST,Brooklyn,91,91,0,0.0,16,0
57876,64 ST,Brooklyn,90,90,0,0.0,30,0
57873,64 ST,Brooklyn,80,80,0,0.0,50,0
57932,12 ST,Brooklyn,177,177,0,0.0,6,0
57981,HOYT ST,Brooklyn,96,96,0,0.0,35,0
1328,BAXTER ST,Manhattan,53,53,0,0.0,8,0
13428,110 ST,Queens,83,83,0,0.0,15,0
37050,56 ST,Brooklyn,73,73,0,0.0,13,0
37049,56 ST,Brooklyn,76,76,0,0.0,32,0
57923,41 ST,Brooklyn,83,83,0,0.0,12,0
57922,41 ST,Brooklyn,176,176,0,0.0,17,0
57916,41 ST,Brooklyn,84,84,0,0.0,39,0
57909,41 ST,Brooklyn,86,86,0,0.0,47,0
57890,64 ST,Brooklyn,80,80,0,0.0,8,0
57958,15 ST,Brooklyn,85,85,0,0.0,54,0
57953,15 ST,Brooklyn,85,85,0,0.0,1,0
37080,86 ST,Brooklyn,264,264,0,0.0,12,0
58433,BULLARD AVE,Bronx,46,46,0,0.0,45,0
58432,BULLARD AVE,Bronx,47,47,0,0.0,37,0
58236,LINCOLN AVE,Bronx,153,153,0,0.0,8,0
57944,24 AVE,Brooklyn,84,84,0,0.0,6,0
57943,24 AVE,Brooklyn,82,82,0,0.0,7,0
57942,24 AVE,Brooklyn,81,81,0,0.0,2,0
5794,184 ST,Queens,158,158,0,0.0,4,0
5802,HILLSIDE AVE,Queens,257,257,0,0.0,13,0
57984,HOYT ST,Brooklyn,30,30,0,0.0,5,0
57982,HOYT ST,Brooklyn,96,96,0,0.0,26,0
58472,WOOD AVE,Bronx,115,115,0,0.0,2,0
58471,WOOD AVE,Bronx,156,156,0,0.0,6,0
58470,WOOD AVE,Bronx,158,158,0,0.0,17,0
37019,BAY RIDGE PKWY,Brooklyn,80,80,0,0.0,12,0
37017,BAY RIDGE PKWY,Brooklyn,94,94,0,0.0,17,0
37015,BAY RIDGE PKWY,Brooklyn,74,74,0,0.0,8,0
37011,BAY RIDGE PKWY,Brooklyn,88,88,0,0.0,24,0
37010,BAY RIDGE PKWY,Brooklyn,89,89,0,0.0,57,0
37043,56 ST,Brooklyn,71,71,0,0.0,15,0
57966,HOYT ST,Brooklyn,96,96,0,0.0,26,0
57965,HOYT ST,Brooklyn,96,96,0,0.0,45,0
57964,HOYT ST,Brooklyn,96,96,0,0.0,30,0
57963,HOYT ST,Brooklyn,96,96,0,0.0,41,0
57959,15 ST,Brooklyn,86,86,0,0.0,82,0
13384,CORONA AVE,Queens,89,89,0,0.0,18,0
13383,67 DR,Queens,84,84,0,0.0,27,0
13381,67 DR,Queens,83,83,0,0.0,2,0
58439,BOGART AVE,Bronx,160,160,0,0.0,10,0
58765,DEGRAW ST,Brooklyn,86,86,0,0.0,11,0
58764,DEGRAW ST,Brooklyn,81,81,0,0.0,30,0
58763,DEGRAW ST,Brooklyn,85,85,0,0.0,5,0
58518,NEREID AVE,Bronx,242,242,0,0.0,2,0
58505,E  232 ST,Bronx,64,64,0,0.0,14,0
58504,E  232 ST,Bronx,83,83,0,0.0,42,0
58233,SUMMIT AVE,Bronx,155,155,0,0.0,9,0
58490,MCGRAW AVE,Bronx,153,153,0,0.0,7,0
13387,CORONA AVE,Queens,91,91,0,0.0,8,0
47085,TILDEN AVE,Brooklyn,148,148,0,0.0,3,0
47082,TILDEN AVE,Brooklyn,154,154,0,0.0,16,0
47080,TILDEN AVE,Brooklyn,145,145,0,0.0,26,0
12783,57 AVE,Queens,69,69,0,0.0,11,0
13017,41 AVE,Queens,272,272,0,0.0,82,0
40289,WHITE PLAINS RD,Bronx,257,257,0,0.0,10,0
40287,WHITE PLAINS RD,Bronx,259,259,0,0.0,3,0
12468,35 AVE,Queens,70,70,0,0.0,2,0
12466,35 AVE,Queens,78,78,0,0.0,4,0
58789,85 ST,Brooklyn,93,93,0,0.0,14,0
58788,85 ST,Brooklyn,91,91,0,0.0,4,0
58503,E  232 ST,Bronx,85,85,0,0.0,13,0
58783,85 ST,Brooklyn,72,72,0,0.0,19,0
58782,85 ST,Brooklyn,75,75,0,0.0,34,0
116474,51 ST,Queens,73,73,0,0.0,1,0
116450,COYLE ST,Brooklyn,30,30,0,0.0,42,0
116431,21 AVE,Queens,89,89,0,0.0,5,0
116430,20 AVE,Queens,89,89,0,0.0,1,0
11643,21 ST,Queens,174,174,0,0.0,42,0
11639,21 ST,Queens,170,170,0,0.0,12,0
116370,YORK AVE,Manhattan,247,247,0,0.0,15,0
11634,21 ST,Queens,177,177,0,0.0,54,0
37054,86 ST,Brooklyn,92,92,0,0.0,4,0
36997,4 AVE,Brooklyn,232,232,0,0.0,2,0
36994,4 AVE,Brooklyn,83,83,0,0.0,17,0
3696,3 AVE,Manhattan,170,170,0,0.0,1,0
3695,3 AVE,Manhattan,169,169,0,0.0,6,0
37027,BAY RIDGE PKWY,Brooklyn,86,86,0,0.0,6,0
116952,TRINITY AVE,Bronx,140,140,0,0.0,3,0
58781,85 ST,Brooklyn,74,74,0,0.0,4,0
58780,85 ST,Brooklyn,78,78,0,0.0,5,0
58774,85 ST,Brooklyn,79,79,0,0.0,19,0
58773,85 ST,Brooklyn,82,82,0,0.0,98,0
58772,85 ST,Brooklyn,84,84,0,0.0,57,0
58767,DEGRAW ST,Brooklyn,38,38,0,0.0,22,0
58794,DOUGLASS ST,Brooklyn,93,93,0,0.0,31,0
47070,E  15 ST,Brooklyn,80,80,0,0.0,14,0
47065,SNYDER AVE,Brooklyn,141,141,0,0.0,1,0
47062,SNYDER AVE,Brooklyn,154,154,0,0.0,3,0
47061,SNYDER AVE,Brooklyn,154,154,0,0.0,7,0
47058,SNYDER AVE,Brooklyn,142,142,0,0.0,6,0
47057,SNYDER AVE,Brooklyn,151,151,0,0.0,1,0
121972,W  139 ST,Manhattan,158,158,0,0.0,87,0
121971,W  139 ST,Manhattan,158,158,0,0.0,47,0
58785,85 ST,Brooklyn,93,93,0,0.0,32,0
58861,73 ST,Brooklyn,83,83,0,0.0,22,0
58892,23 AVE,Brooklyn,76,76,0,0.0,26,0
58891,23 AVE,Brooklyn,75,75,0,0.0,17,0
37021,BAY RIDGE PKWY,Brooklyn,81,81,0,0.0,11,0
58859,73 ST,Brooklyn,82,82,0,0.0,14,0
58858,73 ST,Brooklyn,82,82,0,0.0,14,0
58856,BAY RIDGE AVE,Brooklyn,84,84,0,0.0,24,0
58855,BAY RIDGE AVE,Brooklyn,83,83,0,0.0,25,0
58854,BAY RIDGE AVE,Brooklyn,82,82,0,0.0,48,0
58849,BAY RIDGE AVE,Brooklyn,79,79,0,0.0,10,0
58845,BAY RIDGE AVE,Brooklyn,84,84,0,0.0,12,0
58842,BAY RIDGE AVE,Brooklyn,84,84,0,0.0,12,0
58805,CAMERON CT,Brooklyn,69,69,0,0.0,14,0
58787,85 ST,Brooklyn,91,91,0,0.0,12,0
58786,85 ST,Brooklyn,92,92,0,0.0,4,0
47072,E  15 ST,Brooklyn,67,67,0,0.0,1,0
36771,1 AVE,Brooklyn,175,175,0,0.0,9,0
37008,BAY RIDGE PKWY,Brooklyn,88,88,0,0.0,27,0
58871,73 ST,Brooklyn,85,85,0,0.0,13,0
58870,73 ST,Brooklyn,89,89,0,0.0,25,0
58869,73 ST,Brooklyn,89,89,0,0.0,7,0
58868,73 ST,Brooklyn,88,88,0,0.0,4,0
58867,73 ST,Brooklyn,88,88,0,0.0,6,0
58866,73 ST,Brooklyn,93,93,0,0.0,9,0
58865,73 ST,Brooklyn,93,93,0,0.0,9,0
58864,73 ST,Brooklyn,81,81,0,0.0,23,0
58863,73 ST,Brooklyn,74,74,0,0.0,20,0
58925,PLYMOUTH ST,Brooklyn,34,34,0,0.0,6,0
58899,W  22 ST,Brooklyn,162,162,0,0.0,13,0
58895,W  28 ST,Brooklyn,144,144,0,0.0,10,0
58893,23 AVE,Brooklyn,77,77,0,0.0,9,0
11625,21 ST,Queens,75,75,0,0.0,12,0
11623,21 ST,Queens,77,77,0,0.0,5,0
11622,21 ST,Queens,78,78,0,0.0,10,0
116073,COURTLANDT AVE,Bronx,82,82,0,0.0,1,0
11607,21 ST,Queens,71,71,0,0.0,12,0
58886,23 AVE,Brooklyn,83,83,0,0.0,4,0
58957,BAY 32 ST,Brooklyn,87,87,0,0.0,24,0
58956,10 AVE,Brooklyn,79,79,0,0.0,16,0
58955,10 AVE,Brooklyn,78,78,0,0.0,11,0
